category_id;fighter_id;weighted_rating;deviation;active
9;5;1401.7;176.3506;False
9;12525;1401.4;154.0833;True
9;7966;1400.7;152.6341;True
9;2234;1398.3;193.5173;False
9;790;1397.5;149.6151;True
9;3272;1396.4;143.0005;False
9;2694;1394.6;111.7547;True
9;11365;1394.5;128.5202;True
9;2158;1394;141.7574;True
9;1789;1392.6;166.3351;True
9;204;1391.1;131.6053;False
9;12215;1390.7;156.9663;True
9;11710;1389.5;116.1777;True
9;2751;1388.8;111.3219;True
9;9736;1388.4;139.8626;True
9;1362;1387.5;152.7264;False
9;9553;1387.1;183.1371;True
9;8141;1384.7;184.3197;True
9;12060;1384.7;184.3197;True
9;6798;1383.3;173.5351;True
9;3466;1379.3;105.272;True
9;779;1374.5;164.591;True
9;10114;1374.5;164.591;True
9;4956;1373.6;90.56059;True
9;3359;1369.7;187.2751;False
9;140;1367.5;165.5321;True
9;7052;1364.3;152.8813;True
9;6896;1361.1;93.27174;True
9;2675;1359.1;151.2538;False
9;6;1358.5;171.9658;False
9;2422;1357.9;190.1673;False
9;12180;1357;160.3826;True
9;9155;1356.3;114.7189;True
9;11082;1354.4;151.0753;True
9;9740;1354.3;159.3505;True
9;6431;1354.1;199.5997;False
9;2198;1351.6;206.3685;False
9;1831;1351;163.7744;True
9;358;1344.5;123.2422;True
9;9127;1344.4;185.4692;False
9;1004;1343;162.1991;False
9;1802;1342.9;176.155;True
9;9152;1342.3;144.384;False
9;12394;1342.3;122.4872;True
9;5712;1341;203.4763;False
9;9619;1340.1;125.4357;True
9;6472;1338.3;148.5411;True
9;10655;1338;180.1265;True
9;3014;1337;183.3245;False
9;8873;1335.5;128.6895;True
9;961;1334.8;195.4997;False
9;11343;1334.2;140.0294;True
9;991;1334;139.717;False
9;10570;1328.3;165.7447;True
9;10551;1328.2;150.8875;True
9;2656;1326;150.8501;True
9;1617;1326;195.2109;True
9;9575;1326;195.2109;True
9;897;1323.9;148.8147;True
9;9570;1323.1;173.1016;True
9;2789;1322.7;123.6713;True
9;3132;1321.3;125.912;True
9;10649;1321.1;166.3266;True
9;1906;1321;218.291;False
9;8584;1320.8;127.6955;True
9;3488;1320.2;111.1883;True
9;2697;1319.7;139.4628;False
9;8723;1319;146.6514;True
9;1031;1318.6;129.5526;False
9;898;1318.5;165.5318;True
9;2388;1318.4;160.3342;True
9;8966;1318.4;185.787;True
9;6795;1317.8;86.67538;True
9;6427;1314.6;242.5214;False
9;1560;1314.1;125.5149;True
9;3422;1313.3;135.6055;True
9;11362;1312.3;118.5542;True
9;6111;1311.9;169.5685;True
9;1180;1311.2;138.5989;False
9;10575;1310.7;132.5977;True
9;8102;1309.3;118.8549;True
9;4924;1303.6;137.4883;False
9;10573;1303.6;122.531;True
9;994;1303.5;168.3939;False
9;6697;1301.7;207.3542;False
9;10647;1301.6;121.8872;True
9;1724;1301.3;171.3129;True
9;8071;1296.7;186.1002;False
9;10042;1296.4;115.6588;True
9;9451;1296.3;207.3236;True
9;2748;1296;186.6878;False
9;42;1295.7;118.7704;False
9;3270;1294.4;168.5096;False
9;6647;1292.8;188.4666;False
9;11361;1289.8;114.0357;True
9;4912;1289.8;138.8183;True
9;3371;1288.3;152.0787;False
9;13210;1284.3;185.3331;True
9;6804;1284.3;97.03075;True
9;1922;1283.8;138.0924;False
9;5656;1283.6;132.47;True
9;10725;1280.9;185.0839;True
9;9350;1280.7;160.977;True
9;9286;1278.9;140.6507;True
9;1548;1278.8;162.9777;False
9;10457;1278.2;188.8129;True
9;7290;1278.2;150.3968;True
9;203;1277.7;219.3204;False
9;201;1277.4;197.2535;False
9;5717;1277.4;165.3731;False
9;5291;1277.3;144.2159;True
9;10350;1276.3;144.3315;True
9;2791;1276;178.6104;False
9;2746;1273.7;203.4545;False
9;11027;1272.1;134.2003;True
9;262;1271.8;145.4298;True
9;5988;1269.3;116.6071;True
9;8186;1269;131.2532;True
9;10636;1267.2;132.759;True
9;4655;1266.4;152.7909;True
9;6125;1266.3;179.3905;True
9;6794;1266.2;131.3901;True
9;10679;1265.7;153.9116;True
9;2730;1265.1;112.3567;True
9;10646;1264.8;168.5041;True
9;5849;1263.1;135.9364;True
9;4918;1263.1;240.9121;False
9;4931;1261.5;116.3874;True
9;11494;1260.4;183.1369;True
9;10531;1260.3;146.5736;True
9;12057;1258;184.3193;True
9;1026;1256.2;219.5997;False
9;6224;1255.1;185.7868;True
9;195;1253.5;212.4186;False
9;10653;1252.8;120.6597;True
9;6707;1252.4;199.0733;False
9;10449;1252.2;187.2428;True
9;722;1251.7;115.4294;True
9;9612;1251.6;131.5333;True
9;3467;1251;139.714;True
9;3474;1249.2;127.798;True
9;86;1248.5;166.5193;False
9;5557;1247;163.5727;True
9;4955;1245.7;152.1476;False
9;9446;1244.7;168.3599;True
9;1811;1242;162.6322;True
9;1776;1241.7;160.2581;False
9;1011;1241.7;166.4941;False
9;1937;1241.5;141.5356;False
9;5211;1241;164.3103;False
9;7389;1240.8;205.0349;False
9;1563;1240.4;165.1617;False
9;1041;1240.1;199.8565;False
9;4921;1239.9;198.6534;False
9;7850;1239.7;177.197;False
9;10574;1238.2;167.3372;True
9;6799;1235.4;104.9971;True
9;5075;1235.2;183.3233;False
9;5989;1235.2;183.3233;False
9;6886;1235;205.5245;False
9;11511;1234;168.9279;True
9;2658;1232.3;155.1101;True
9;10705;1232.1;134.4219;True
9;3313;1231.5;134.7578;True
9;8547;1231.1;206.5662;False
9;8582;1229.4;127.6025;True
9;6432;1227.5;199.5979;False
9;6437;1227.5;199.5979;False
9;5913;1226.9;190.9507;False
9;192;1226.2;103.7321;True
9;70;1226.2;192.8174;False
9;219;1225.7;179.433;False
9;4928;1223.3;138.3032;False
9;3425;1223.3;202.5085;True
9;11079;1221.7;120.5255;True
9;2163;1221.1;106.858;True
9;11671;1219.1;115.6262;True
9;6430;1218.3;224.61;False
9;10233;1217.7;207.3233;True
9;5028;1215.4;226.0563;False
9;2909;1214.5;150.7514;False
9;35;1212;204.021;False
9;1038;1211.4;194.5584;False
9;2334;1210.9;152.444;True
9;530;1210.8;164.7919;False
9;10115;1210.2;173.1015;True
9;2;1209.4;208.6445;False
9;135;1209.4;208.6445;False
9;6058;1208.3;200.2403;False
9;1388;1204;188.5002;False
9;1934;1203.8;186.1979;False
9;2257;1201.5;208.8562;False
9;7902;1200.9;186.4647;True
9;1003;1198.8;164.4274;False
9;467;1198.7;138.7641;True
9;9149;1198.2;175.0671;False
9;12455;1198.1;154.381;True
9;1039;1194.9;160.1401;False
9;2211;1194.4;183.6671;False
9;1347;1193.8;236.851;False
9;4962;1193.8;236.851;False
9;9337;1193.7;148.2457;True
9;27;1189.3;211.431;False
9;4908;1187.4;190.6454;False
9;8542;1184.8;185.8122;False
9;5177;1184.3;222.097;False
9;10571;1183.2;89.21957;True
9;12628;1182.8;194.6535;True
9;8106;1182.8;194.6535;True
9;10461;1182.5;159.5303;True
9;2782;1182.1;122.7706;True
9;6243;1181.7;195.2108;True
9;648;1181.7;195.2108;True
9;10678;1181.7;195.2108;True
9;9985;1181.7;195.2108;True
9;3248;1181;135.718;False
9;9615;1178.1;99.92316;True
9;6017;1177.7;148.5951;True
9;9967;1176.7;197.6989;True
9;12213;1176.4;138.2406;True
9;10637;1175.1;198.5213;True
9;10669;1173.6;145.2808;True
9;12506;1173.3;147.8224;True
9;7770;1172.9;195.1953;False
9;13174;1172.7;181.338;True
9;12396;1172.4;134.2003;True
9;10247;1172.4;134.2003;True
9;11025;1172;131.933;True
9;4946;1170.5;192.9811;False
9;611;1170.4;183.8227;False
9;6648;1170.2;177.7563;False
9;10351;1169;110.5469;True
9;2780;1168.5;176.4191;False
9;1914;1167.9;172.999;False
9;9614;1166.5;93.92719;True
9;6848;1166.2;181.5303;False
9;12454;1164.6;209.5994;True
9;1559;1164.5;139.7073;True
9;4936;1163.7;123.6713;True
9;9613;1163;149.4303;True
9;12500;1162.7;143.4133;True
9;985;1162.6;146.2424;False
9;3086;1162.5;195.7824;False
9;10353;1162.2;196.4178;True
9;11228;1159.9;179.1691;True
9;7160;1158;148.5688;False
9;2743;1157.4;207.353;False
9;10860;1154.7;141.4092;True
9;5287;1153;138.4323;True
9;2739;1151.9;166.1413;False
9;9258;1151;174.6815;True
9;7391;1150.6;230.6312;False
9;8386;1149.6;128.9219;True
9;13170;1149.6;198.092;True
9;7675;1149.4;193.9239;False
9;4958;1149;178.0017;False
9;3502;1148.2;158.8503;False
9;399;1147.4;126.3862;True
9;10697;1145.5;121.113;True
9;6695;1144.4;194.877;True
9;2722;1141.3;207.6412;True
9;1014;1139.9;190.9245;False
9;1018;1139.9;228.4149;False
9;4927;1139.4;230.2044;False
9;11964;1138.8;198.2618;True
9;9003;1136.7;187.2398;True
9;7647;1136;162.715;True
9;1154;1136;206.2132;False
9;3083;1135.6;142.9632;True
9;5126;1133.7;183.1369;True
9;12262;1133.7;183.1369;True
9;8090;1133.7;183.1369;True
9;7888;1133.6;189.2;False
9;1008;1133.5;219.3183;False
9;6273;1133.4;183.3229;False
9;5217;1132.7;141.0223;True
9;9943;1131.9;139.5481;True
9;11534;1131.4;184.3193;True
9;12063;1131.4;184.3193;True
9;10536;1126.7;186.6616;True
9;5061;1126.7;186.6616;True
9;1929;1126;185.7882;False
9;8730;1125.5;136.0203;True
9;4680;1124.8;212.225;False
9;9111;1124.7;192.2433;True
9;2395;1124.3;176.5201;True
9;10625;1123.8;180.1261;True
9;5909;1123.1;208.5751;False
9;6296;1123;203.5339;False
9;9471;1122.9;127.9686;True
9;3523;1122.4;183.2557;False
9;1064;1120;135.589;False
9;8888;1118.6;174.252;True
9;7535;1118.1;141.869;True
9;5374;1117.7;155.5919;True
9;6797;1116.3;133.2573;True
9;8894;1116;183.1105;True
9;5620;1115.7;125.2481;True
9;5215;1115.6;150.2856;False
9;5664;1115.6;178.5319;False
9;1905;1115.3;242.2952;False
9;635;1114.8;242.5192;False
9;4682;1113.3;197.9366;False
9;11498;1112;143.9667;True
9;7529;1111.3;184.9302;False
9;12625;1110.7;194.6535;True
9;3268;1110.6;143.3971;True
9;10716;1110.5;204.1692;True
9;3224;1110.5;226.111;False
9;2109;1110.5;226.111;False
9;12002;1110;145.1093;True
9;11363;1107.9;162.3813;True
9;1209;1107.1;223.2589;False
9;12503;1107.1;150.927;True
9;5179;1106;224.4323;False
9;998;1105.1;140.6453;True
9;10942;1104.6;197.6989;True
9;8833;1103.7;152.1806;True
9;7663;1103.6;194.4132;True
9;1506;1101.9;164.1355;True
9;2688;1101.4;141.4187;False
9;6271;1099.7;200.1407;False
9;10707;1099.2;131.6784;True
9;206;1099;150.1295;False
9;10941;1098.1;179.0991;True
9;2877;1097.8;160.1698;False
9;13177;1093.8;205.4543;True
9;8896;1093.3;212.771;False
9;7746;1092.8;211.4308;False
9;9885;1092.4;164.5236;True
9;5567;1091.7;175.9025;True
9;7887;1091.6;190.1224;False
9;11346;1091.4;163.0713;True
9;11075;1091.3;143.6735;True
9;6531;1089.9;176.8263;True
9;906;1089.9;176.8263;True
9;2891;1089.4;204.0005;False
9;2197;1088.9;232.0228;False
9;9732;1087.7;105.8258;True
9;7845;1083.8;175.338;True
9;12515;1083.6;151.8663;True
9;5272;1083.3;205.5108;False
9;6705;1083.2;208.3979;False
9;11702;1081.3;169.2092;True
9;12624;1080.8;209.5993;True
9;10436;1080.8;209.5993;True
9;10728;1080.4;149.4221;True
9;609;1080.2;181.7217;False
9;4681;1079.8;143.9993;True
9;995;1078.5;252.9043;False
9;2676;1078.4;143.4564;True
9;12069;1077.7;211.1483;True
9;12526;1077;146.3394;True
9;13150;1076.9;208.0524;True
9;988;1076.4;184.6489;False
9;40;1076.1;208.0457;False
9;5275;1071.7;218.7285;False
9;12524;1071.1;149.117;True
9;2816;1068;184.3193;True
9;9122;1068;194.0969;True
9;5994;1067.5;182.285;True
9;993;1064.6;160.8976;False
9;1556;1064.1;134.429;False
9;6643;1063;218.4804;False
9;13212;1062.6;164.1776;True
9;8206;1062.2;187.2427;True
9;8898;1062.1;260.1324;True
9;6260;1061.6;191.0009;False
9;5053;1061.6;191.0009;False
9;294;1061.6;191.0009;False
9;726;1061.6;191.0009;False
9;5175;1059.7;248.9386;False
9;2887;1058.7;155.0482;False
9;2892;1058.2;184.8351;False
9;3079;1057.1;221.4433;False
9;7763;1057.1;221.4433;False
9;82;1056.7;196.2342;False
9;3223;1056.6;221.6885;False
9;8030;1056.5;211.0995;False
9;10454;1055.9;222.0439;True
9;11722;1055.6;170.9512;True
9;2646;1054.3;157.5863;True
9;5213;1053.9;177.3089;False
9;2223;1051.2;173.3519;False
9;5134;1050.8;224.6091;False
9;6426;1050.8;224.6091;False
9;6442;1050.8;224.6091;False
9;2229;1050.6;214.6548;False
9;8889;1047.7;159.2279;True
9;5269;1046.5;210.0173;False
9;8843;1046.3;195.1953;False
9;13172;1044.7;219.1889;True
9;8080;1043.7;122.4083;True
9;9481;1043;113.2585;True
9;6796;1042.5;163.8872;False
9;12207;1042.1;177.3736;True
9;8581;1040.3;138.0668;True
9;10635;1039.6;152.1757;True
9;1572;1038.2;142.2013;False
9;11415;1037.4;195.2108;True
9;11334;1037.4;195.2108;True
9;11480;1037.4;195.2108;True
9;12264;1037.4;195.2108;True
9;9062;1037.4;195.2108;True
9;10932;1036.5;132.8752;True
9;12511;1035.4;154.219;True
9;2736;1035.1;181.0235;False
9;180;1034.6;232.6853;False
9;11585;1034.3;174.6815;True
9;6770;1034;188.5223;False
9;8962;1032.5;197.6989;True
9;8964;1032.5;197.6989;True
9;997;1031.9;227.755;False
9;8733;1031.7;144.5014;True
9;10723;1031.2;185.0837;True
9;10652;1030.8;198.5213;True
9;6282;1027.7;199.7158;True
9;158;1027.6;199.9813;False
9;2480;1027.5;216.1659;True
9;1915;1027.1;241.4778;False
9;6818;1027;184.6179;False
9;1850;1026.3;236.8493;False
9;10641;1025.9;133.9274;True
9;4919;1024.9;184.6338;False
9;11931;1023.9;188.2311;True
9;1669;1023.9;230.6327;True
9;8841;1022.2;238.9087;False
9;1363;1022;259.3788;False
9;1021;1021.4;166.6682;False
9;6706;1020.8;204.0006;False
9;8838;1019.5;181.2048;True
9;602;1019.5;161.6649;False
9;7852;1019.5;184.0596;False
9;3421;1019;223.905;False
9;8077;1018.3;183.1511;True
9;12120;1016.9;234.0923;True
9;1100;1015.8;200.9427;False
9;8842;1014.7;206.5657;False
9;11666;1014.1;199.7699;True
9;11935;1013.3;167.8974;True
9;1797;1013.2;207.353;False
9;4957;1012.9;155.7065;False
9;244;1011.8;197.505;False
9;6222;1008.3;212.0727;False
9;5696;1007.6;194.0599;True
9;9616;1007.4;125.7981;True
9;11356;1006.3;164.6463;True
9;4791;1005.1;191.0013;False
9;6270;1005.1;191.0013;False
9;4920;1004.3;172.308;False
9;1936;1002.5;217.7159;False
9;9019;1002.5;187.2398;True
9;6528;1001.8;185.7868;True
9;10253;1001.8;185.7868;True
9;11944;1000.8;236.4956;True
9;10708;1000.8;151.0009;True
9;6108;1000.4;190.4812;True
9;13149;1000.4;205.756;True
9;8072;1000;181.1893;False
9;10623;1000;186.6617;True
9;10630;1000;186.6617;True
9;10638;1000;186.6617;True
9;2682;997.2;215.3197;False
9;9112;996.4;232.9175;True
9;6650;995.6;202.6034;True
9;11584;995.4;160.3199;True
9;2332;995.3;224.9871;True
9;7457;994.5;145.1533;True
9;9621;994.2;158.1549;True
9;1576;993.5;213.5131;False
9;12635;993.3;204.4006;True
9;5844;991.7;176.049;True
9;4954;989.4;115.4274;True
9;10701;988;155.6618;True
9;6814;987.8;183.0188;False
9;3085;987.6;229.1023;False
9;12504;986.5;150.1943;True
9;1917;986.3;157.1664;True
9;2886;986.1;164.8843;False
9;13216;985.6;177.2173;True
9;9785;985.4;236.6358;False
9;12842;984.2;139.6388;True
9;10806;983.3;175.8915;True
9;3478;981.6;224.7089;False
9;10610;981.5;207.6412;True
9;9618;979.2;132.5358;True
9;10356;979;119.8787;True
9;1024;978.1;248.1501;False
9;3236;976.5;176.6392;False
9;1032;973.3;235.1566;False
9;4916;973.3;235.1566;False
9;1826;973.1;200.1414;False
9;11706;972.4;194.5812;True
9;7384;972.1;258.2187;False
9;11965;971.7;180.1696;True
9;7534;971.4;219.548;False
9;2239;971.3;196.9972;False
9;7161;971.1;213.8896;False
9;9786;971;207.5409;False
9;10926;970.8;133.9;True
9;12464;970.6;132.8753;True
9;11509;970.6;177.8983;True
9;6813;969.2;189.7292;False
9;8835;968.4;186.1001;False
9;1857;967.3;179.3048;True
9;1798;967.3;136.7669;True
9;6441;966.5;266.7697;False
9;5954;966.4;223.858;True
9;9783;965.8;185.0732;True
9;13176;964.8;204.951;True
9;992;964.4;156.9692;False
9;13178;963.8;223.317;True
9;13179;963.3;214.588;True
9;11500;963.1;196.3206;True
9;1933;962.3;170.1802;False
9;8543;961.7;191.4043;True
9;2908;960.7;204.6369;False
9;6816;960.3;183.0192;False
9;11080;957.9;193.6095;True
9;1007;955;185.4915;False
9;2217;951.3;224.4326;False
9;10322;950.3;219.4055;True
9;13159;948.8;219.0799;True
9;1707;948.7;191.0019;False
9;6267;948.7;191.0019;False
9;6639;948.6;204.0222;False
9;2649;948.4;219.3121;True
9;10651;948.4;219.3121;True
9;10328;948.1;206.9231;True
9;13214;947.8;168.2292;True
9;7392;947.4;222.6106;False
9;5166;945.7;277.1544;False
9;5172;945.7;277.1544;False
9;5953;945.7;229.1115;False
9;2827;945.5;206.252;False
9;2686;943.2;154.2401;False
9;6645;941.2;222.2989;False
9;10858;941;195.0838;True
9;3065;938.2;196.6736;True
9;1579;936.9;223.2591;False
9;8708;936.7;158.2551;True
9;10358;936.1;187.8285;True
9;1765;934.3;204.1937;True
9;1066;934.2;193.2845;False
9;989;934.1;182.8013;False
9;6302;931.4;190.4812;True
9;7394;931.2;229.1116;False
9;3329;930.1;212.3001;False
9;8710;928.8;162.2968;True
9;10640;927.7;137.7042;True
9;9886;927.2;188.96;False
9;1172;926.5;230.0808;False
9;9784;926.4;236.8542;False
9;9789;926.4;236.8542;False
9;5653;926.3;230.1297;False
9;10700;925.5;176.9057;True
9;1940;924.9;224.0876;False
9;890;919.4;150.3852;True
9;7520;918.2;240.9464;False
9;13155;917.8;217.5006;True
9;10654;916;139.5546;True
9;6423;915.1;242.5192;False
9;6440;915.1;242.5192;False
9;1397;915.1;242.5192;False
9;763;915.1;242.5192;False
9;6895;914.3;221.6155;False
9;12636;913.3;209.5994;True
9;12639;913.3;209.5994;True
9;6100;913.1;199.4462;True
9;169;912.4;243.8593;False
9;6234;912.2;210.1171;True
9;2156;912.2;210.1171;True
9;11435;912.2;210.1171;True
9;11440;912.2;210.1171;True
9;9591;912.2;210.1171;True
9;12555;910.2;211.1485;True
9;12558;910.2;211.1485;True
9;12450;910.2;211.1485;True
9;11996;910.2;211.1485;True
9;8209;908.7;208.8904;False
9;9731;907;152.8159;True
9;9942;906.1;213.1965;True
9;10255;906.1;213.1965;True
9;7157;904.7;202.5997;False
9;1005;904.4;243.5438;False
9;1013;904.4;243.5438;False
9;2233;901.8;249.1474;False
9;1010;900.1;250.0178;False
9;1058;900.1;250.0178;False
9;4806;899.5;217.2552;True
9;8076;898.3;208.7663;False
9;8893;897.5;199.1437;False
9;6046;895.2;201.6094;False
9;13215;895.1;169.6475;True
9;12886;894.4;198.2619;True
9;5266;893.7;193.4416;True
9;1049;893.5;156.4614;True
9;2012;893.2;195.2109;True
9;10897;893.2;195.2109;True
9;5030;892.6;192.0402;False
9;601;891.9;118.7935;True
9;12003;891.4;132.4624;True
9;10045;891.2;149.014;True
9;1379;891;196.3207;True
9;1067;890.9;139.6857;False
9;11958;890.4;183.1512;True
9;12395;889.8;140.5387;True
9;8389;889.6;221.4441;False
9;77;889.1;221.6893;False
9;1935;888.6;176.825;False
9;12372;886.4;200.0078;True
9;10315;886.1;212.0485;True
9;6436;883.3;224.61;False
9;6425;883.3;224.61;False
9;13211;882.8;167.847;True
9;1931;882.6;200.664;False
9;10854;880.8;170.6395;True
9;10448;880;160.4731;True
9;1562;879.1;225.1484;False
9;7525;878.7;176.4072;False
9;11055;878.6;191.6051;True
9;7346;877.2;115.6477;True
9;12523;876.6;149.1433;True
9;8900;876;202.9159;False
9;2698;874.6;228.9214;False
9;1059;873;218.6564;False
9;214;872.5;148.6551;False
9;10320;870.2;226.015;True
9;3136;869.3;123.8375;True
9;603;867.1;232.6866;False
9;604;867.1;232.6866;False
9;605;867.1;232.6866;False
9;10477;861.3;219.189;True
9;346;860.3;248.9392;False
9;4953;859.4;158.7158;False
9;7004;858.8;193.492;True
9;7386;857.9;235.3171;False
9;5292;856.3;176.5626;True
9;5650;855.6;245.4788;False
9;6121;855.1;190.9956;True
9;12119;854.9;207.8922;True
9;1926;853.8;237.5374;False
9;265;853.4;148.3147;True
9;11933;852.9;159.8288;True
9;2907;851;213.5296;False
9;12858;850.6;209.5564;True
9;13173;849.2;216.166;True
9;333;846.4;200.1432;False
9;10924;846.3;164.9612;True
9;9887;845.5;198.7486;False
9;6295;845.1;213.5146;False
9;607;845;219.3204;False
9;5678;844.4;228.1635;True
9;5330;844.2;201.2258;False
9;8538;841.6;181.924;False
9;2728;840.4;173.2237;True
9;5658;839;205.7561;True
9;6889;838.6;137.1697;True
9;1178;833;211.3352;False
9;1921;832.2;194.5305;False
9;6033;831.2;208.1829;False
9;11715;830.8;194.5815;True
9;12024;830.3;172.2717;True
9;7768;830;167.9413;True
9;1016;829.7;207.6434;False
9;12626;829.5;209.5995;True
9;12641;829.5;209.5995;True
9;9739;828.4;176.967;True
9;11517;826.4;211.1487;True
9;1932;826;231.5303;False
9;8065;822.6;159.1523;True
9;7395;821.9;231.4746;False
9;7156;819.6;213.8912;False
9;11533;818.8;196.3209;True
9;11504;818.8;196.3209;True
9;9729;818;206.5898;True
9;6692;817.6;195.6142;False
9;7776;814.9;204.0028;False
9;7162;814.8;196.8442;False
9;6057;813.3;210.0822;False
9;3319;812.5;243.86;False
9;3469;812.2;199.7889;True
9;5701;810.1;219.5495;False
9;5704;805.9;206.2539;False
9;6898;804.9;191.022;False
9;1534;804.5;213.9823;False
9;4741;803.5;181.5656;False
9;13148;803.1;260.1324;True
9;1938;802.3;250.1017;False
9;13160;802.1;224.9872;True
9;10314;801.9;236.6298;True
9;990;801.9;214.5367;False
9;6888;801.2;206.4497;False
9;2889;800.5;221.9993;False
9;1151;800.4;198.0033;False
9;5331;799.9;175.3658;False
9;2221;796.6;224.4353;False
9;5274;795.3;184.8539;False
9;2784;795.2;226.7772;False
9;2680;790.9;228.9228;False
9;13157;787.6;214.5881;True
9;1924;787.5;179.8394;False
9;5267;783.9;232.5196;False
9;9788;783.7;229.429;False
9;115;781.1;212.0749;False
9;7397;780.8;222.6124;False
9;11078;779.3;151.0761;True
9;7497;778.6;211.0975;False
9;5245;772;219.3872;False
9;4686;771.3;202.602;False
9;8032;766.7;223.261;False
9;10948;766.5;140.6451;True
9;2357;763.7;184.6689;True
9;5178;761.8;241.0707;False
9;231;760.2;226.113;False
9;455;758.3;201.6113;False
9;8577;756.7;199.8734;False
9;8533;754.3;169.2225;True
9;5708;754.3;227.7972;False
9;7046;754;201.8923;True
9;4922;752.6;291.063;False
9;2679;751.2;211.7951;False
9;10326;750.8;221.6556;True
9;6291;748.7;212.2281;False
9;9812;748.4;185.788;True
9;11056;747.7;188.3383;True
9;2207;747.4;233.3733;False
9;7393;746.6;230.1317;False
9;2880;746.2;204.004;False
9;12623;745.7;209.5996;True
9;12278;744.7;210.1173;True
9;11949;744.7;210.1173;True
9;10913;744.7;210.1173;True
9;11465;744.7;210.1173;True
9;5993;744.3;211.434;False
9;10939;744;197.7;True
